S. No.,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
8000,16/05/2021,Jharkhand,313181,41386,267364,4431
8001,17/05/2021,Jharkhand,315502,36540,274483,4479
8002,18/05/2021,Jharkhand,318009,33524,279946,4539
8003,19/05/2021,Jharkhand,320934,31528,284805,4601
8004,20/05/2021,Jharkhand,322828,28841,289333,4654
8005,21/05/2021,Jharkhand,324884,26511,293659,4714
8006,22/05/2021,Jharkhand,327035,24499,297776,4760
8007,23/05/2021,Jharkhand,329072,22566,301705,4801
8008,24/05/2021,Jharkhand,330417,19499,306080,4838
8009,25/05/2021,Jharkhand,331811,17569,309371,4871
8010,26/05/2021,Jharkhand,333058,15641,312526,4891
8011,27/05/2021,Jharkhand,334035,14196,314929,4910
8012,28/05/2021,Jharkhand,334730,13097,316707,4926
8013,30/05/2021,Jharkhand,336240,10946,320336,4958
8014,31/05/2021,Jharkhand,336943,9906,322060,4977
8015,01/06/2021,Jharkhand,337774,8907,323876,4991
8016,02/06/2021,Jharkhand,338383,8058,325325,5000
8017,03/06/2021,Jharkhand,338915,7307,326597,5011
8018,04/06/2021,Jharkhand,339930,7537,327372,5021
8019,05/06/2021,Jharkhand,340408,6832,328542,5034
8020,06/06/2021,Jharkhand,340925,6239,329640,5046
8021,07/06/2021,Jharkhand,341218,5686,330478,5054
8022,08/06/2021,Jharkhand,341576,5312,331204,5060
8023,09/06/2021,Jharkhand,342179,5099,332007,5073
8024,10/06/2021,Jharkhand,342481,4783,332622,5076
8025,11/06/2021,Jharkhand,342774,4514,333179,5081
8026,12/06/2021,Jharkhand,343065,4220,333763,5082
8027,13/06/2021,Jharkhand,343304,3966,334256,5082
8028,14/06/2021,Jharkhand,343458,3395,334979,5084
8029,15/06/2021,Jharkhand,343609,3062,335462,5085
8030,16/06/2021,Jharkhand,343793,2646,336058,5089
8031,17/06/2021,Jharkhand,343983,2246,336645,5092
8032,18/06/2021,Jharkhand,344129,1946,337088,5095
8033,19/06/2021,Jharkhand,344270,1811,337362,5097
8034,20/06/2021,Jharkhand,344405,1639,337667,5099
8035,21/06/2021,Jharkhand,344543,1596,337848,5099
8036,22/06/2021,Jharkhand,344665,1489,338076,5100
8037,23/06/2021,Jharkhand,344775,1417,338256,5102
8038,25/06/2021,Jharkhand,345028,1224,338698,5106
8039,26/06/2021,Jharkhand,345161,1184,338870,5107
8040,27/06/2021,Jharkhand,345259,1113,339036,5110
8041,28/06/2021,Jharkhand,345340,1030,339199,5111
8042,29/06/2021,Jharkhand,345430,1005,339314,5111
8043,30/06/2021,Jharkhand,345525,949,339463,5113
8044,01/07/2021,Jharkhand,345610,914,339583,5113
8045,02/07/2021,Jharkhand,345706,854,339739,5113
8046,03/07/2021,Jharkhand,345794,831,339850,5113
8047,04/07/2021,Jharkhand,345885,805,339966,5114
8048,05/07/2021,Jharkhand,345937,658,340164,5115
8049,06/07/2021,Jharkhand,345983,609,340257,5117
8050,07/07/2021,Jharkhand,346038,555,340365,5118
8051,08/07/2021,Jharkhand,346113,532,340463,5118
8052,09/07/2021,Jharkhand,346168,476,340573,5119
8053,10/07/2021,Jharkhand,346223,449,340655,5119
8054,11/07/2021,Jharkhand,346279,423,340737,5119
8055,12/07/2021,Jharkhand,346328,411,340798,5119
8056,13/07/2021,Jharkhand,346371,390,340862,5119
8057,14/07/2021,Jharkhand,346411,347,340944,5120
8058,15/07/2021,Jharkhand,346479,344,341015,5120
8059,16/07/2021,Jharkhand,346533,336,341077,5120
8060,17/07/2021,Jharkhand,346588,340,341128,5120
8061,18/07/2021,Jharkhand,346649,337,341192,5120
8062,19/07/2021,Jharkhand,346681,327,341234,5120
8063,21/07/2021,Jharkhand,346778,320,341336,5122
8064,22/07/2021,Jharkhand,346824,315,341387,5122
8065,26/07/2021,Jharkhand,346946,254,341568,5124
8066,27/07/2021,Jharkhand,346983,246,341613,5124
8067,28/07/2021,Jharkhand,347022,247,341650,5125
8068,29/07/2021,Jharkhand,347049,237,341686,5126
8069,30/07/2021,Jharkhand,347105,259,341720,5126
8070,31/07/2021,Jharkhand,347137,260,341749,5128
8071,01/08/2021,Jharkhand,347173,252,341793,5128
8072,02/08/2021,Jharkhand,347200,254,341817,5129
8073,03/08/2021,Jharkhand,347223,239,341855,5129
8074,04/08/2021,Jharkhand,347246,234,341883,5129
8075,05/08/2021,Jharkhand,347276,223,341924,5129
8076,06/08/2021,Jharkhand,347304,223,341952,5129
8077,07/08/2021,Jharkhand,347336,226,341980,5130
8078,08/08/2021,Jharkhand,347373,221,342022,5130
8079,09/08/2021,Jharkhand,347392,211,342051,5130
8080,10/08/2021,Jharkhand,347406,202,342074,5130
8081,11/08/2021,Jharkhand,347440,208,342102,5130
8082,12/08/2021,Jharkhand,347454,196,342128,5130
8083,13/08/2021,Jharkhand,347498,211,342157,5130
8084,14/08/2021,Jharkhand,347530,223,342176,5131
8085,15/08/2021,Jharkhand,347558,217,342210,5131
8086,16/08/2021,Jharkhand,347585,214,342240,5131
8087,17/08/2021,Jharkhand,347620,236,342253,5131
8088,18/08/2021,Jharkhand,347635,217,342286,5132
8089,19/08/2021,Jharkhand,347667,225,342310,5132
8090,20/08/2021,Jharkhand,347690,223,342335,5132
8091,21/08/2021,Jharkhand,347707,215,342360,5132
8092,22/08/2021,Jharkhand,347725,213,342380,5132
8093,23/08/2021,Jharkhand,347730,177,342421,5132
8094,24/08/2021,Jharkhand,347748,165,342451,5132
8095,25/08/2021,Jharkhand,347755,153,342470,5132
8096,12/03/2020,Karnataka,4,4,0,0
8097,13/03/2020,Karnataka,5,4,0,1
8098,14/03/2020,Karnataka,6,5,0,1
8099,15/03/2020,Karnataka,6,5,0,1
8100,16/03/2020,Karnataka,6,5,0,1
8101,17/03/2020,Karnataka,11,10,0,1
8102,18/03/2020,Karnataka,11,10,0,1
8103,19/03/2020,Karnataka,14,13,0,1
8104,20/03/2020,Karnataka,15,14,0,1
8105,21/03/2020,Karnataka,15,13,1,1
8106,22/03/2020,Karnataka,26,23,2,1
8107,23/03/2020,Karnataka,33,30,2,1
8108,24/03/2020,Karnataka,37,34,2,1
8109,25/03/2020,Karnataka,37,33,3,1
8110,26/03/2020,Karnataka,41,37,3,1
8111,27/03/2020,Karnataka,55,50,3,2
8112,28/03/2020,Karnataka,55,50,3,2
8113,29/03/2020,Karnataka,76,68,5,3
8114,30/03/2020,Karnataka,80,72,5,3
8115,31/03/2020,Karnataka,83,75,5,3
8116,01/04/2020,Karnataka,101,90,8,3
8117,02/04/2020,Karnataka,110,98,9,3
8118,03/04/2020,Karnataka,124,111,10,3
8119,04/04/2020,Karnataka,128,113,12,3
8120,05/04/2020,Karnataka,144,128,12,4
8121,06/04/2020,Karnataka,151,135,12,4
8122,07/04/2020,Karnataka,151,135,12,4
8123,08/04/2020,Karnataka,175,146,25,4
8124,09/04/2020,Karnataka,181,148,28,5
8125,10/04/2020,Karnataka,181,148,28,5
8126,11/04/2020,Karnataka,207,170,31,6
8127,12/04/2020,Karnataka,214,171,37,6
8128,13/04/2020,Karnataka,232,169,57,6
8129,14/04/2020,Karnataka,247,182,59,6
8130,15/04/2020,Karnataka,260,179,71,10
8131,16/04/2020,Karnataka,279,187,80,12
8132,17/04/2020,Karnataka,315,220,82,13
8133,18/04/2020,Karnataka,359,257,89,13
8134,19/04/2020,Karnataka,384,266,104,14
8135,20/04/2020,Karnataka,390,263,111,16
8136,21/04/2020,Karnataka,408,280,112,16
8137,22/04/2020,Karnataka,418,272,129,17
8138,23/04/2020,Karnataka,427,279,131,17
8139,24/04/2020,Karnataka,445,283,145,17
8140,25/04/2020,Karnataka,474,304,152,18
8141,26/04/2020,Karnataka,500,324,158,18
8142,27/04/2020,Karnataka,503,302,182,19
8143,28/04/2020,Karnataka,512,299,193,20
8144,29/04/2020,Karnataka,523,296,207,20
8145,30/04/2020,Karnataka,535,298,216,21
8146,01/05/2020,Karnataka,565,315,229,21
8147,02/05/2020,Karnataka,589,316,251,22
8148,03/05/2020,Karnataka,601,305,271,25
8149,04/05/2020,Karnataka,614,296,293,25
8150,05/05/2020,Karnataka,651,303,321,27
8151,06/05/2020,Karnataka,671,311,331,29
8152,07/05/2020,Karnataka,693,310,354,29
8153,08/05/2020,Karnataka,705,309,366,30
8154,09/05/2020,Karnataka,753,347,376,30
8155,10/05/2020,Karnataka,794,378,386,30
8156,11/05/2020,Karnataka,848,393,424,31
8157,12/05/2020,Karnataka,862,405,426,31
8158,13/05/2020,Karnataka,925,461,433,31
8159,14/05/2020,Karnataka,959,475,451,33
8160,15/05/2020,Karnataka,987,492,460,35
8161,16/05/2020,Karnataka,1056,540,480,36
8162,17/05/2020,Karnataka,1092,560,496,36
8163,18/05/2020,Karnataka,1147,601,509,37
8164,19/05/2020,Karnataka,1246,679,530,37
8165,20/05/2020,Karnataka,1397,813,544,40
8166,21/05/2020,Karnataka,1462,865,556,41
8167,22/05/2020,Karnataka,1605,993,571,41
8168,23/05/2020,Karnataka,1743,1105,597,41
8169,24/05/2020,Karnataka,1959,1309,608,42
8170,25/05/2020,Karnataka,2089,1393,654,42
8171,26/05/2020,Karnataka,2182,1433,705,44
8172,27/05/2020,Karnataka,2283,1491,748,44
8173,28/05/2020,Karnataka,2418,1590,781,47
8174,29/05/2020,Karnataka,2533,1652,834,47
8175,30/05/2020,Karnataka,2781,1839,894,48
8176,31/05/2020,Karnataka,2922,1877,997,48
8177,01/06/2020,Karnataka,3221,1952,1218,51
8178,02/06/2020,Karnataka,3408,2028,1328,52
8179,03/06/2020,Karnataka,3796,2341,1403,52
8180,04/06/2020,Karnataka,4063,2496,1514,53
8181,05/06/2020,Karnataka,4320,2653,1610,57
8182,06/06/2020,Karnataka,4835,3090,1688,57
8183,07/06/2020,Karnataka,5213,3186,1968,59
8184,08/06/2020,Karnataka,5452,3259,2132,61
8185,09/06/2020,Karnataka,5760,3177,2519,64
8186,10/06/2020,Karnataka,5921,3251,2604,66
8187,11/06/2020,Karnataka,6041,3110,2862,69
8188,12/06/2020,Karnataka,6245,3196,2977,72
8189,13/06/2020,Karnataka,6516,2997,3440,79
8190,14/06/2020,Karnataka,6824,3095,3648,81
8191,15/06/2020,Karnataka,7000,2959,3955,86
8192,16/06/2020,Karnataka,7213,2989,4135,89
8193,17/06/2020,Karnataka,7530,2980,4456,94
8194,18/06/2020,Karnataka,7734,2828,4804,102
8195,19/06/2020,Karnataka,7944,2847,4983,114
8196,20/06/2020,Karnataka,8281,2947,5210,124
8197,21/06/2020,Karnataka,8697,3174,5391,132
8198,22/06/2020,Karnataka,9150,3395,5618,137
8199,23/06/2020,Karnataka,9399,3527,5730,142
8200,24/06/2020,Karnataka,9721,3567,6004,150
8201,25/06/2020,Karnataka,10118,3803,6151,164
8202,26/06/2020,Karnataka,10560,3720,6670,170
8203,27/06/2020,Karnataka,11005,3909,6916,180
8204,28/06/2020,Karnataka,11923,4445,7287,191
8205,29/06/2020,Karnataka,13190,5476,7507,207
8206,30/06/2020,Karnataka,14295,6386,7683,226
8207,01/07/2020,Karnataka,15242,7078,7918,246
8208,02/07/2020,Karnataka,16514,8198,8063,253
8209,03/07/2020,Karnataka,18016,9410,8334,272
8210,04/07/2020,Karnataka,19710,10612,8805,293
8211,05/07/2020,Karnataka,21549,11970,9244,335
8212,06/07/2020,Karnataka,23474,13255,9847,372
8213,07/07/2020,Karnataka,25317,14389,10527,401
8214,08/07/2020,Karnataka,26815,15301,11098,416
8215,09/07/2020,Karnataka,28877,16531,11876,470
8216,10/07/2020,Karnataka,31105,17786,12833,486
8217,11/07/2020,Karnataka,33418,19039,13836,543
8218,12/07/2020,Karnataka,36216,20887,14716,613
8219,13/07/2020,Karnataka,38843,22750,15409,684
8220,14/07/2020,Karnataka,41581,24576,16248,757
8221,15/07/2020,Karnataka,44077,25845,17390,842
8222,16/07/2020,Karnataka,47253,27859,18466,928
8223,17/07/2020,Karnataka,51422,30661,19729,1032
8224,18/07/2020,Karnataka,55115,33211,20757,1147
8225,19/07/2020,Karnataka,59652,36637,21775,1240
8226,20/07/2020,Karnataka,63772,39376,23065,1331
8227,21/07/2020,Karnataka,67420,42222,23795,1403
8228,22/07/2020,Karnataka,71069,44146,25459,1464
8229,23/07/2020,Karnataka,75833,47075,27239,1519
8230,24/07/2020,Karnataka,80863,49937,29310,1616
8231,25/07/2020,Karnataka,85870,52799,31347,1724
8232,26/07/2020,Karnataka,90942,55396,33750,1796
8233,27/07/2020,Karnataka,96141,58425,35838,1878
8234,28/07/2020,Karnataka,101465,61827,37685,1953
8235,29/07/2020,Karnataka,107001,64442,40504,2055
8236,30/07/2020,Karnataka,112504,67456,42901,2147
8237,31/07/2020,Karnataka,118632,69708,46694,2230
8238,01/08/2020,Karnataka,124115,72013,49788,2314
8239,02/08/2020,Karnataka,129287,73227,53648,2412
8240,03/08/2020,Karnataka,134819,74598,57725,2496
8241,04/08/2020,Karnataka,139571,74477,62500,2594
8242,05/08/2020,Karnataka,145830,73854,69272,2704
8243,06/08/2020,Karnataka,151449,73966,74679,2804
8244,07/08/2020,Karnataka,158254,75076,80281,2897
8245,08/08/2020,Karnataka,164924,77694,84232,2998
8246,09/08/2020,Karnataka,172102,79773,89238,3091
8247,10/08/2020,Karnataka,178087,80981,93908,3198
8248,11/08/2020,Karnataka,182354,79916,99126,3312
8249,12/08/2020,Karnataka,188611,79614,105599,3398
8250,13/08/2020,Karnataka,196494,80351,112633,3510
8251,14/08/2020,Karnataka,203200,78345,121242,3613
8252,15/08/2020,Karnataka,211108,79209,128182,3717
8253,16/08/2020,Karnataka,219926,81284,134811,3831
8254,17/08/2020,Karnataka,226966,81528,141491,3947
8255,18/08/2020,Karnataka,233283,80659,148562,4062
8256,19/08/2020,Karnataka,240948,79798,156949,4201
8257,20/08/2020,Karnataka,249590,81113,164150,4327
8258,21/08/2020,Karnataka,256975,82165,170381,4429
8259,22/08/2020,Karnataka,264546,83082,176942,4522
8260,23/08/2020,Karnataka,271876,82693,184568,4615
8261,24/08/2020,Karnataka,277814,83567,189564,4683
8262,25/08/2020,Karnataka,283665,81230,197625,4810
8263,26/08/2020,Karnataka,291826,82429,204439,4958
8264,27/08/2020,Karnataka,300406,83627,211688,5091
8265,28/08/2020,Karnataka,309792,85006,219554,5232
8266,29/08/2020,Karnataka,318752,86366,227018,5368
8267,30/08/2020,Karnataka,327076,86465,235128,5483
8268,31/08/2020,Karnataka,335928,88110,242229,5589
8269,01/09/2020,Karnataka,342423,87254,249467,5702
8270,02/09/2020,Karnataka,351481,91018,254626,5837
8271,03/09/2020,Karnataka,361341,94478,260913,5950
8272,04/09/2020,Karnataka,370206,96117,268035,6054
8273,05/09/2020,Karnataka,379486,99120,274196,6170
8274,06/09/2020,Karnataka,389232,99636,283298,6298
8275,07/09/2020,Karnataka,398551,99285,292873,6393
8276,08/09/2020,Karnataka,404324,97020,300770,6534
8277,09/09/2020,Karnataka,412190,96937,308573,6680
8278,10/09/2020,Karnataka,421730,99489,315433,6808
8279,11/09/2020,Karnataka,430947,101556,322454,6937
8280,12/09/2020,Karnataka,440411,98345,334999,7067
8281,13/09/2020,Karnataka,449551,97834,344556,7161
8282,14/09/2020,Karnataka,459445,99222,352958,7265
8283,15/09/2020,Karnataka,467689,98482,361823,7384
8284,16/09/2020,Karnataka,475265,98555,369229,7481
8285,17/09/2020,Karnataka,484990,101645,375809,7536
8286,18/09/2020,Karnataka,494356,103650,383077,7629
8287,19/09/2020,Karnataka,502982,101148,394026,7808
8288,20/09/2020,Karnataka,511346,98583,404841,7922
8289,21/09/2020,Karnataka,519537,98062,413452,8023
8290,22/09/2020,Karnataka,526876,95354,423377,8145
8291,23/09/2020,Karnataka,533850,93172,432450,8228
8292,24/09/2020,Karnataka,540847,94671,437910,8266
8293,25/09/2020,Karnataka,548557,95568,444658,8331
8294,26/09/2020,Karnataka,557212,98493,450302,8417
8295,27/09/2020,Karnataka,566023,101801,455719,8503
8296,28/09/2020,Karnataka,575566,104743,462241,8582
8297,29/09/2020,Karnataka,582458,104067,469750,8641
8298,30/09/2020,Karnataka,592911,107756,476378,8777
8299,01/10/2020,Karnataka,601767,107635,485268,8864
8300,02/10/2020,Karnataka,611837,110431,492412,8994
8301,03/10/2020,Karnataka,620630,112005,499506,9119
8302,04/10/2020,Karnataka,630516,112802,508495,9219
8303,05/10/2020,Karnataka,640661,115593,515782,9286
8304,06/10/2020,Karnataka,647712,115496,522846,9370
8305,07/10/2020,Karnataka,657705,115170,533074,9461
8306,08/10/2020,Karnataka,668652,116172,542906,9574
8307,09/10/2020,Karnataka,679356,117162,552519,9675
8308,10/10/2020,Karnataka,690269,118870,561610,9789
8309,11/10/2020,Karnataka,700786,120948,569947,9891
8310,12/10/2020,Karnataka,710309,120289,580054,9966
8311,13/10/2020,Karnataka,717915,115795,592084,10036
8312,14/10/2020,Karnataka,726106,113478,602505,10123
8313,15/10/2020,Karnataka,735371,114006,611167,10198
8314,16/10/2020,Karnataka,743848,113557,620008,10283
8315,17/10/2020,Karnataka,751390,112446,628588,10356
8316,18/10/2020,Karnataka,758574,110666,637481,10427
8317,19/10/2020,Karnataka,765586,109283,645825,10478
8318,20/10/2020,Karnataka,770604,106233,653829,10542
8319,21/10/2020,Karnataka,776901,103964,662329,10608
8320,22/10/2020,Karnataka,782773,100459,671618,10696
8321,23/10/2020,Karnataka,788551,92946,684835,10770
8322,24/10/2020,Karnataka,793907,89502,693584,10821
8323,25/10/2020,Karnataka,798378,86768,700737,10873
8324,26/10/2020,Karnataka,802817,81069,710843,10905
8325,27/10/2020,Karnataka,805947,75442,719558,10947
8326,28/10/2020,Karnataka,809638,71349,727298,10991
8327,29/10/2020,Karnataka,812784,68180,733558,11046
8328,30/10/2020,Karnataka,816809,64499,741219,11091
8329,31/10/2020,Karnataka,820398,59518,749740,11140
8330,01/11/2020,Karnataka,823412,55036,757208,11168
8331,02/11/2020,Karnataka,827064,50611,765261,11192
8332,03/11/2020,Karnataka,829640,44824,773595,11221
8333,04/11/2020,Karnataka,832396,40414,780735,11247
8334,05/11/2020,Karnataka,835773,35712,788780,11281
8335,06/11/2020,Karnataka,838929,33114,794503,11312
8336,07/11/2020,Karnataka,841889,33338,797204,11347
8337,08/11/2020,Karnataka,844147,33339,799439,11369
8338,09/11/2020,Karnataka,846887,33697,801799,11391
8339,10/11/2020,Karnataka,848850,32955,804485,11410
8340,11/11/2020,Karnataka,851212,31082,808700,11430
8341,12/11/2020,Karnataka,853796,30762,811581,11453
8342,13/11/2020,Karnataka,855912,29489,814949,11474
8343,14/11/2020,Karnataka,857928,28045,818392,11491
8344,15/11/2020,Karnataka,860082,27984,820590,11508
8345,16/11/2020,Karnataka,861647,27165,822953,11529
8346,17/11/2020,Karnataka,862804,26122,825141,11541
8347,18/11/2020,Karnataka,864140,25342,827241,11557
8348,19/11/2020,Karnataka,865931,25165,829188,11578
8349,20/11/2020,Karnataka,867780,25188,830988,11604
8350,21/11/2020,Karnataka,869561,24771,833169,11621
8351,22/11/2020,Karnataka,871342,24733,834968,11641
8352,23/11/2020,Karnataka,873046,24887,836505,11654
8353,24/11/2020,Karnataka,874555,24727,838150,11678
8354,25/11/2020,Karnataka,876425,24631,840099,11695
8355,26/11/2020,Karnataka,878055,24909,841432,11714
8356,27/11/2020,Karnataka,879560,25335,842499,11726
8357,28/11/2020,Karnataka,881086,25398,843950,11738
8358,29/11/2020,Karnataka,882608,24776,846082,11750
8359,30/11/2020,Karnataka,883899,24522,847612,11765
8360,01/12/2020,Karnataka,884897,23298,849821,11778
8361,02/12/2020,Karnataka,886227,23728,850707,11792
8362,03/12/2020,Karnataka,887667,24169,851690,11808
8363,04/12/2020,Karnataka,889113,24708,852584,11821
8364,05/12/2020,Karnataka,890360,25065,853461,11834
8365,06/12/2020,Karnataka,891685,24978,854861,11846
8366,07/12/2020,Karnataka,893006,25400,855750,11856
8367,08/12/2020,Karnataka,894004,24786,857351,11867
8368,09/12/2020,Karnataka,895284,25034,858370,11880
8369,10/12/2020,Karnataka,896563,23075,861588,11900
8370,11/12/2020,Karnataka,897801,19225,866664,11912
8371,12/12/2020,Karnataka,899011,18612,868471,11928
8372,13/12/2020,Karnataka,900214,18273,870002,11939
8373,14/12/2020,Karnataka,901410,17428,872038,11944
8374,15/12/2020,Karnataka,902240,16084,874202,11954
8375,17/12/2020,Karnataka,904665,15495,877199,11971
8376,18/12/2020,Karnataka,905901,15224,878696,11981
8377,19/12/2020,Karnataka,907123,15399,879735,11989
8378,20/12/2020,Karnataka,908275,14389,881882,12004
8379,21/12/2020,Karnataka,909469,14516,882944,12009
8380,22/12/2020,Karnataka,910241,14020,884205,12016
8381,23/12/2020,Karnataka,911382,14012,885341,12029
8382,24/12/2020,Karnataka,912340,13755,886547,12038
8383,25/12/2020,Karnataka,913483,13629,887815,12039
8384,26/12/2020,Karnataka,914488,13527,888917,12044
8385,27/12/2020,Karnataka,915345,13413,889881,12051
8386,28/12/2020,Karnataka,916256,13099,891095,12062
8387,29/12/2020,Karnataka,916909,12566,892273,12070
8388,30/12/2020,Karnataka,917571,11880,893617,12074
8389,31/12/2020,Karnataka,918544,11629,894834,12081
8390,03/01/2021,Karnataka,921128,10853,898176,12099
8391,04/01/2021,Karnataka,921938,10912,898919,12107
8392,05/01/2021,Karnataka,922538,10226,900202,12110
8393,06/01/2021,Karnataka,923353,9656,901579,12118
8394,07/01/2021,Karnataka,924137,9196,902817,12124
8395,08/01/2021,Karnataka,924898,9138,903629,12131
8396,09/01/2021,Karnataka,925868,9448,904286,12134
8397,10/01/2021,Karnataka,926767,9471,905158,12138
8398,11/01/2021,Karnataka,927559,9668,905751,12140
8399,12/01/2021,Karnataka,928055,9363,906548,12144
8400,13/01/2021,Karnataka,928806,8928,907729,12149
8401,14/01/2021,Karnataka,929552,8906,908494,12152
8402,15/01/2021,Karnataka,929960,8747,909058,12155
8403,16/01/2021,Karnataka,930668,8809,909701,12158
8404,17/01/2021,Karnataka,931252,8713,910377,12162
8405,18/01/2021,Karnataka,931997,8599,911232,12166
8406,19/01/2021,Karnataka,932432,8052,912205,12175
8407,20/01/2021,Karnataka,933077,7884,913012,12181
8408,21/01/2021,Karnataka,933578,7716,913677,12185
8409,22/01/2021,Karnataka,934252,7573,914492,12187
8410,23/01/2021,Karnataka,934576,7004,915382,12190
8411,24/01/2021,Karnataka,935478,7361,915924,12193
8412,25/01/2021,Karnataka,936051,7529,916325,12197
8413,27/01/2021,Karnataka,936955,6652,918099,12204
8414,28/01/2021,Karnataka,937383,6317,918859,12207
8415,29/01/2021,Karnataka,937933,6221,919503,12209
8416,30/01/2021,Karnataka,938401,6080,920110,12211
8417,31/01/2021,Karnataka,938865,5995,920657,12213
8418,01/02/2021,Karnataka,939387,6048,921122,12217
8419,02/02/2021,Karnataka,939775,5963,921592,12220
8420,03/02/2021,Karnataka,940170,5943,922004,12223
8421,04/02/2021,Karnataka,940596,5934,922437,12225
8422,05/02/2021,Karnataka,941070,5936,922907,12227
8423,06/02/2021,Karnataka,941500,5893,923377,12230
8424,07/02/2021,Karnataka,942031,5987,923811,12233
8425,08/02/2021,Karnataka,942518,5978,924304,12236
